episodes_,mean_,max_,min_
885.0,30.0,37.0,23.0
890.0,31.8,39.0,23.0
895.0,33.8,68.0,23.0
900.0,29.4,33.0,24.0
905.0,32.0,70.0,20.0
910.0,46.4,65.0,24.0
915.0,36.0,57.0,18.0
920.0,30.8,46.0,22.0
925.0,27.0,32.0,24.0
930.0,28.4,44.0,18.0
935.0,32.6,46.0,18.0
940.0,52.4,109.0,23.0
945.0,33.6,36.0,31.0
950.0,34.2,43.0,27.0
955.0,31.4,44.0,25.0
960.0,54.6,126.0,28.0
965.0,35.4,41.0,25.0
970.0,44.8,115.0,24.0
975.0,50.2,116.0,22.0
980.0,66.0,129.0,21.0
985.0,46.0,110.0,21.0
990.0,28.2,32.0,22.0
995.0,34.0,48.0,24.0
1000.0,28.2,41.0,20.0
1005.0,29.2,37.0,22.0
1010.0,35.0,44.0,30.0
1015.0,88.4,314.0,24.0
